"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"1275",4,"PT","CARAJAS MATERIAL DE CONSTRUCAO LTDA","MATERIAL DE CONSUMO ",1,267.9
"1276",4,"PT","CASA DO BORRACHEIRO LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,35
"1277",4,"PT","CASAS C ARAUJO TECIDOS EIRELI EPP","MATERIAL DE CONSUMO ",1,56.98
"1278",4,"PT","CASTILHO E ADVOGADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"1279",4,"PT","CEF MATRIZ","PESSOAL ",2,1032.61
"1280",4,"PT","CLARO S.A.","TELECOMUNICACOES E INTERNET ",1,217.17
"1281",4,"PT","COMERCIAL DE MAQUINAS E EQUIPAMENTOS VIEIRA LTDA","MATERIAL DE CONSUMO ",1,18
"1282",4,"PT","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",2,533.23
"1283",4,"PT","COPICENTER PRESTADORA DE SERVICOS LTDA-ME","COPIAS, ENCADERNACOES E SERVICOS SIMILARES ",1,9.75
"1284",4,"PT","DANUBIA KELLY GONZAGA DE MELO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"1285",4,"PT","ECT - EMP. BRAS. DE CORREIOS E TELEGRAFOS","SERVICOS POSTAIS ",1,14.35
"1286",4,"PT","ECT - MC COMERCIO E SERVICOS LTDA","SERVICOS POSTAIS ",1,37.65
"1287",4,"PT","EDIVAN DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"1288",4,"PT","EDVAN SILVA","TRANSPORTES E VIAGENS ",1,114
"1289",4,"PT","EL SHADAI AGENCIA DE VIAGENS E TURISMO LTDA - ME","TRANSPORTES E VIAGENS ",3,3341.35
"1290",4,"PT","ELANLIGIA VALENCIO PEDROSA","SERVICOS TECNICO-PROFISSIONAIS ",1,3500
"1291",4,"PT","ELANLIGIA VALENCIO PEDROZA","MATERIAL DE CONSUMO ",1,1433.07
"1292",4,"PT","ELIANA OLIVEIRA DE SOUZA LIMA - ME","MATERIAL DE CONSUMO ",1,10
"1293",4,"PT","ELIZA GOMES DE MENDOCA","MATERIAL DE CONSUMO ",1,20
"1294",4,"PT","ELOYSA CRISTINA DANTAS DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,350.08
"1295",4,"PT","ELVIS FRANKLIN DA SILVA FERREIRA - ME","MATERIAL DE CONSUMO ",1,1130.4
"1296",4,"PT","EMPRESA SULAMERICANA DE TECNOLOGIA IND E COM","ATIVO PERMANENTE ",1,1495
"1297",4,"PT","EMPRESA SULAMERICANA DE TECNOLOGIA IND E COM","MATERIAL DE CONSUMO ",2,550
"1298",4,"PT","ENERGISA BORBOREMA ¿ DISTRIBUIDORA DE ENERGIA S. A.","ENERGIA ELETRICA ",1,67.4
"1299",4,"PT","ENERGISA PARAIBA - DISTRIB. DE ENERGIA S/A","ENERGIA ELETRICA ",1,802.7
"1300",4,"PT","FALNA LUCENA DOS SANTOS","PESSOAL ",3,2345.01
"1301",4,"PT","FRANCISCO BARBOSA SOBRINHO","TRANSPORTES E VIAGENS ",1,400
"1302",4,"PT","GEORGE NOBREGA HENRIQUE - ME","TRANSPORTES E VIAGENS ",1,250
"1303",4,"PT","GESTEMAQ COM E SERVICO LTDA","MATERIAL DE CONSUMO ",1,120
"1304",4,"PT","GM COM DE PROD DE HIGIENIZ PROF. LTDA","MATERIAL DE CONSUMO ",2,316
"1305",4,"PT","GRAFMIX COMUNICACAO VISUAL LTDA","MATERIAL DE CONSUMO ",1,750
"1306",4,"PT","HV CONSTRUCOES LTDA","MATERIAL DE CONSUMO ",1,333
"1307",4,"PT","INFORMAQ - COM E RECICLAGEM DE SERV. DE INFORMATICA LTDA","MATERIAL DE CONSUMO ",1,60
"1308",4,"PT","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",1,2712.83
"1309",4,"PT","IRACEMA DE SOUZA ALMEIDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"1310",4,"PT","JACKSON AZEVEDO DE MACEDO","SERVICOS TECNICO-PROFISSIONAIS ",1,5000
"1311",4,"PT","JACKSON DA CUNHA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,890
"1312",4,"PT","JAMES DEAN PAIXAO DE OLIVEIRA EPP","MATERIAL DE CONSUMO ",1,87.3
"1313",4,"PT","JOAO HENRIQUE DE ALMEIDA","PESSOAL ",2,5908.12
"1314",4,"PT","JOAO PESSOA CARTORIO 8 OFICIO DE NOTAS - CARTORIO SOUTO","SERVICOS CARTORARIOS ",1,48.4
"1315",4,"PT","JOSE BASILIO CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"1316",4,"PT","JOSE DE ARIMATEIA RODRIGUES FRANCA","SERVICOS TECNICO-PROFISSIONAIS ",1,1560
"1317",4,"PT","JOSE ROGERIO MAGALHAES GUEDES ME","EVENTOS PROMOCIONAIS ",1,280
"1318",4,"PT","JOSE WILSON DE SOUTO MENDES","SERVICOS TECNICO-PROFISSIONAIS ",2,1470
"1319",4,"PT","JOSENILTON DOS SANTOS FEITOSA","SERVICOS TECNICO-PROFISSIONAIS ",1,400
"1320",4,"PT","JOSIVALDO FARIAS DE ALBUQUERQUE","LANCHES E REFEICOES ",1,127.04
"1321",4,"PT","JOSIVALDO FARIAS DE ALBUQUERQUE","TRANSPORTES E VIAGENS ",1,127.04
"1322",4,"PT","JURANDY ZACARIAS DE SOUZA - ME - MUDIAL LANCHES","LANCHES E REFEICOES ",1,47
"1323",4,"PT","LOJAO DUFERRO LTDA - LDF MATERIAL DE CONSTRUCAO","MATERIAL DE CONSUMO ",1,92.1
"1324",4,"PT","LUCIO GLAUBER ARAUJO DE ANDRADE","SERVICOS TECNICO-PROFISSIONAIS ",2,1500
"1325",4,"PT","MANOEL ARAUJO DA SILVA - ME","LANCHES E REFEICOES ",1,162
"1326",4,"PT","MARCELA CAVALCANTE SOARES DE MORAIS","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"1327",4,"PT","MARCOS AUGUSTO BRAGA - ME","MATERIAL DE CONSUMO ",2,395
"1328",4,"PT","MARIA DA SALETE DE MIRANDA FREIRE","MATERIAL DE CONSUMO ",1,7.5
"1329",4,"PT","MARILENE DANTAS CLEMENTE","ALUGUEIS E CONDOMINIOS ",1,1700
"1330",4,"PT","MARLENE FERREIRA DAS NEVES","PESSOAL ",2,2837.2
"1331",4,"PT","MINISTERIO DA FAZENDA","PESSOAL ",4,263.34
"1332",4,"PT","MISTER TEM COM DE ACOS E METAIS LTDA - EPP","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,14
"1333",4,"PT","NEWCENTER MATERIAIS DE CONSTRUCOES","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,18.6
"1334",4,"PT","NIERLEY KARINE CORDEIRO NOBREGA GALVAO TRINDADE","SERVICOS TECNICO-PROFISSIONAIS ",2,2500
"1335",4,"PT","OPINIAO PESQUISA SOCIAIS LTDA","OUTRAS DESPESAS COM PROPAGANDA DOUTRINARIA E POLITICA ",1,15000
"1336",4,"PT","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,147.13
"1337",4,"PT","QUEIROGA LOCACOES E COMERCIO LTDA-ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,64
"1338",4,"PT","RODRIGO DE SOUSA SOARES","TRANSPORTES E VIAGENS ",1,340.47
"1339",4,"PT","RUI TORRES DE MEDEIROS","ALUGUEIS E CONDOMINIOS ",1,1000
"1340",4,"PT","SAL DA TERRA GRAFICA E EDITORA LTDA - ME","MATERIAL DE CONSUMO ",1,80
"1341",4,"PT","SANDRA MARIA SILVA DE CASTILHO ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2300
"1342",4,"PT","SHIRLEY PATRICIA DE ANDRADE RIBEIRO","PESSOAL ",2,3589.8
"1343",4,"PT","SIND DAS EMP DE TRANSP COL URBAN DE PASS NO MUNIC DE JP","PESSOAL ",1,320.21
"1344",4,"PT","SUPERMERCADO SAOJOAO","LANCHES E REFEICOES ",1,29.21
"1345",4,"PT","TELEFONICA BRASIL S/A - VIVO","TELECOMUNICACOES E INTERNET ",1,60.21
"1346",4,"PT","TIM CELULAR S.A.","TELECOMUNICACOES E INTERNET ",1,414.45
"1347",4,"PT","VARLINDO NOBREGA CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"1348",4,"PT","WILLINGTON ALVES FREIRE - ME","OUTRAS DESPESAS COM PROPAGANDA DOUTRINARIA E POLITICA ",1,860
"1349",4,"PT","WILLINGTON ALVES FREIRE - ME","PROPAGANDA E PUBLICIDADE ",1,860
"1350",4,"PTB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,19.2
"1351",4,"PTB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",1,1.05
"1352",4,"PTB","BANCO DO BRASIL SA","DESPESAS JUDICIAIS ",2,2617.14
"1353",4,"PTB","CLASSIC VIAGENS E TURISMO - EIRELI - EPP","TRANSPORTES E VIAGENS ",1,6356.32
"1354",4,"PTB","MARTA POLLYANA FARIAS DA SILVA-ME","SEGURANCA E VIGILANCIA ",1,282
"1355",4,"PTB","MOTOGAS IND.DE COMPRESSAO E COM.DE GAS NATURAL LTDA","TRANSPORTES E VIAGENS ",1,1600
"1356",4,"PTB","TIM CELULAR SA","TELECOMUNICACOES E INTERNET ",1,442.6
"1357",4,"REDE","SINDICATO INTERMUNICIPAL DOS COND AUT DE VEIC ROD TAXISTAS CAMINHONEIROS ESCOLARES E AUXILIARES DE CONDUTORES NA PARAIBA","TRANSPORTES E VIAGENS ",1,60
"1358",4,"REPUBLICANOS","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",4,145.38
"1359",4,"REPUBLICANOS","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,341.53
"1360",4,"REPUBLICANOS","CLASSIC VIAGENS E TURISMO - EIRELI - EPP","TRANSPORTES E VIAGENS ",3,1466.84
"1361",4,"REPUBLICANOS","Direcao Municipal/Comissao Provisoria - PRB - JOAO PESSOA - PB","TRANSFERENCIAS FINANCEIRAS EFETUADAS ",1,2200
"1362",4,"REPUBLICANOS","IVANIA GLICIANE HOLANDA FERNANDES","PESSOAL ",1,877.68
"1363",4,"REPUBLICANOS","JOAO MAGLIANO PECORELLI","MATERIAL DE CONSUMO ",1,160
"1364",4,"REPUBLICANOS","JONAS FERNANDES PEREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,500
"1365",4,"REPUBLICANOS","NET - CLARO","TELECOMUNICACOES E INTERNET ",1,487.87
"1366",4,"REPUBLICANOS","TIM CELULAR S.A.","TELECOMUNICACOES E INTERNET ",1,693.28
"1367",4,"SDD","AGOSTINHO LOPES FILHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1246
"1368",4,"SDD","CAIXA ECONOMICA FEDERAL - AGENCIA CRUZ DAS ARMAS PB","DESPESAS FINANCEIRAS ",1,109
"1369",4,"SDD","ENERGISA","ENERGIA ELETRICA ",1,21.62
"1370",4,"SDD","FABIO PAULO GOMES ME","MATERIAL DE CONSUMO ",1,3600
"1371",4,"SDD","JUAN VICTOR RIBEIRO FALCAO","MATERIAL DE CONSUMO ",1,445.15
"1372",4,"SDD","MARIA DAS GRACAS BATISTA BARBOSA","SERVICOS DE LIMPEZA ",1,600
"1373",4,"SDD","PARAI COMPUTACAO GRAFICA IND E COM LTDA","MATERIAL DE CONSUMO ",1,125
"1374",4,"SDD","SN FESTAS E LOCACOES LTDA","ALUGUEIS E CONDOMINIOS ",2,5100
"1375",4,"SDD","SUPER COM DE PROD SANEANTES","MATERIAL DE CONSUMO ",1,106.54
"1376",5,"AVANTE","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",6,21.9
"1377",5,"DEM","#NULO#","DESPESAS FINANCEIRAS ",1,332.45
"1378",5,"DEM","ADEILSON COSTA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,750
"1379",5,"DEM","ANA LUCIA DOS SANTOS ESTEVAO","PESSOAL ",1,1012.57
"1380",5,"DEM","ANGELA VIEIRA DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1680
"1381",5,"DEM","ASTEC GROUP CONTADORES ASSOCIADOS S/S LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,100
"1382",5,"DEM","ATREVIDA LOC DE IMPLEMENTOS PARA CONSTRUCAO CIVIL LTDA","ALUGUEIS E CONDOMINIOS ",1,41.67
"1383",5,"DEM","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",6,178.48
"1384",5,"DEM","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",9,221.25
"1385",5,"DEM","BENEDITA SIQUEIRA DE OLIVEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1115.5
"1386",5,"DEM","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",2,5091.48
"1387",5,"DEM","BIANCA TORRES ARCOVERDE","PESSOAL ",1,1114.36
"1388",5,"DEM","CAMARA DOS DIRIGENTES LOJISTAS DE CAJAZEIRAS","SERVICOS TECNICO-PROFISSIONAIS ",1,200
"1389",5,"DEM","CARTORIO SILVA RAMOS","SERVICOS CARTORARIOS ",1,175.78
"1390",5,"DEM","CLARO S/A","TELECOMUNICACOES E INTERNET ",1,833.76
"1391",5,"DEM","CLAUDIO JOSE SILVA DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,4642.56
"1392",5,"DEM","COMPANHIA DE AGUA E ESGOTO DA PARAIBA","AGUA E ESGOTO ",1,503.58
"1393",5,"DEM","DAMIAO ALVES DE OLIVEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,13500
"1394",5,"DEM","DIGITAL RIVER DO BRASIL IMP E COM DE PROD INFORMATICA","SERVICOS TECNICO-PROFISSIONAIS ",1,189.9
"1395",5,"DEM","EDUARDO LIBERALINO DA NOBREGA SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"1396",5,"DEM","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,865.11
"1397",5,"DEM","FGTS","PESSOAL ",1,266.57
"1398",5,"DEM","FILIPE FERREIRA DOS SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1500.24
"1399",5,"DEM","GRUPO SAD COMERCIO E SERVICOS DE INFORMATICA LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,390
"1400",5,"DEM","HOKEN ITERN COMPANY LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,50.06
"1401",5,"DEM","JACQUELINE MALHEIROS CLAUDINO 69212287468","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,140
"1402",5,"DEM","JAIRO ROBERTO DOS SANTOS","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,3500
"1403",5,"DEM","JANDY ROCHA DE OLIVEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,300
"1404",5,"DEM","JOSE DE MEDEIROS DANTAS","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"1405",5,"DEM","M A DE BRITO JUNIOR ME","MATERIAL DE CONSUMO ",1,450
"1406",5,"DEM","MAGAZINE LUIZA S/A","ATIVO PERMANENTE ",1,1670
"1407",5,"DEM","MANUEL FRANCISCO DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,1155
"1408",5,"DEM","MARIA ALVES DANTAS CORDEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,2300
"1409",5,"DEM","MARIA APARECIDA PEREIRA DA SILVA","PESSOAL ",1,949.15
"1410",5,"DEM","MARIA JOSE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1523
"1411",5,"DEM","MINISTERIO DA FAZENDA","PESSOAL ",1,33.32
"1412",5,"DEM","MINISTERIO DA PREVIDENCIA SOCIAL","PESSOAL ",1,4239.94
"1413",5,"DEM","MP COMERCIO DE MATERIAL DE CONSTRUCAO LTDA - EPP","MATERIAL DE CONSUMO ",1,1724.27
"1414",5,"DEM","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,299.49
"1415",5,"DEM","O MESTRE MATERIAIS DE CONSTRUCAO LTDA","MATERIAL DE CONSUMO ",3,984.78
"1416",5,"DEM","ORLANDO GONCALVES DE MACEDO 79868410444","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,306
"1417",5,"DEM","POLLYANA KELLY TEODOSIO DE MEIRELES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"1418",5,"DEM","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,394.75
"1419",5,"DEM","QUALITECH COMERCIO E SERVICOS DE INFORMATICA LTDA","ATIVO PERMANENTE ",1,1259
"1420",5,"DEM","QUALITECH COMERCIO E SERVICOS DE INFORMATICA LTDA","MATERIAL DE CONSUMO ",1,99
"1421",5,"DEM","SINTUR","PESSOAL ",2,1164.4
"1422",5,"DEM","TERESA AMORIM DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"1423",5,"DEM","VERONICA VICENTE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1070.97
"1424",5,"MDB","#NULO#","DESPESAS FINANCEIRAS ",1,486.93
"1425",5,"MDB","AMANDA HENRIQUE DE LIMA GOUVEIA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,120
"1426",5,"MDB","ANA PAULA CAVALCANTI RAMALHO","PESSOAL ",1,4111.62
"1427",5,"MDB","AUTOPEL COMERCIO DE COMBUSTIVEIS EIRELI","TRANSPORTES E VIAGENS ",1,4059.16
"1428",5,"MDB","BANCO DO BRASIL S.A.","DESPESAS FINANCEIRAS ",1,2.75
"1429",5,"MDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",33,339.3
"1430",5,"MDB","BANCO SANTANDER S/A","DESPESAS FINANCEIRAS ",6,133.64
"1431",5,"MDB","CAGEPA - COMPANHIOA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,151.98
"1432",5,"MDB","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1965.18
"1433",5,"MDB","CC INFORMATICA E SERVICOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,350
"1434",5,"MDB","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,510.53
"1435",5,"MDB","COMERCIAL DE COMBUSTIVEL BRITO LTDA","TRANSPORTES E VIAGENS ",1,100
"1436",5,"MDB","DEPARTAMENTO ESTADUAL DE TRANSITO","TRIBUTOS ",1,317
"1437",5,"MDB","DIHEGO LUIZ CAVALCANTI DO AMARANTO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"1438",5,"MDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,1063.63
"1439",5,"MDB","ESP - EMPRESA DE SERVICO POSTAL","SERVICOS POSTAIS ",1,230.26
"1440",5,"MDB","FABIO LIVIO DA SILVA MARINHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1468.5
"1441",5,"MDB","FLORICULTURA MOCA FLORES LTDA","OUTRAS DESPESAS GERAIS ",1,280
"1442",5,"MDB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL","PESSOAL ",1,9431.96
"1443",5,"MDB","G M RANGEL COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",1,173.62
"1444",5,"MDB","GEN AGENCIA DE INTERNET E TECNOLOGIA LTDA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,3150
"1445",5,"MDB","GERCINEIDE SOUSA RODRIGUES E SILVA","PESSOAL ",1,2565.22
"1446",5,"MDB","GHR PARTICIPACOES E EMPREENDIMENTOS TURISTICO LTDA","TRANSPORTES E VIAGENS ",1,2004.74
"1447",5,"MDB","GUILARDO ALVES GARCEZ","PESSOAL ",1,2207.46
"1448",5,"MDB","JAQUELINE BARBOSA","PESSOAL ",1,1601.6
"1449",5,"MDB","JOAO HENRIQUE DE ALMEIDA ME","ASSINATURAS E AQUISICOES DE PERIODICOS ",1,500
"1450",5,"MDB","JULIANE PEREIRA RAMALHO VIEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,6500
"1451",5,"MDB","LOCALIZA RENT A CAR S/A","ALUGUEIS E CONDOMINIOS ",3,2895.07
"1452",5,"MDB","MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA","ALUGUEIS E CONDOMINIOS ",1,256.4
"1453",5,"MDB","MARIA DE FATIMA OLIVEIRA BISPO","PESSOAL ",1,3764.9
"1454",5,"MDB","MARIA JUSSARA BRITO SILVA ME","OUTRAS DESPESAS GERAIS ",1,680
"1455",5,"MDB","MINISTERIO DA FAZENDA","DESPESAS FINANCEIRAS ",1,10.7
"1456",5,"MDB","MINISTERIO DA FAZENDA","PESSOAL ",3,1114.32
"1457",5,"MDB","MINISTERIO DA FAZENDA","TRIBUTOS ",1,10.7
"1458",5,"MDB","OPINIAO PESQUISAS SOCIAIS LTDA","PESQUISAS E TESTES DE OPINIAO PUBLICA ",1,14450
"1459",5,"MDB","PEDRO FERNANDES ARAUJO NETO","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"1460",5,"MDB","PEDRO LEITE DE OLIVEIRA","PESSOAL ",1,2082.08
"1461",5,"MDB","POSTO LOPES LTDA","TRANSPORTES E VIAGENS ",1,130
"1462",5,"MDB","R M SERVICOS DE REFRIGERACAO EIRELI","ADIANTAMENTOS DIVERSOS ",1,139.22
"1463",5,"MDB","R M SERVICOS DE REFRIGERACAO EIRELI","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,4850.78
"1464",5,"MDB","R1 COMERCIO E SERVICOS EM INFORMATICA EIRELI","ATIVO PERMANENTE ",1,23763
"1465",5,"MDB","R1 COMERCIO E SERVICOS EM INFORMATICA EIRELI","MATERIAL DE CONSUMO ",2,297.7
"1466",5,"MDB","RANIELLY FERREIRA DA SILVA","PESSOAL ",1,1601.6
"1467",5,"MDB","RODRIGO LEAL DE LIMA","COPIAS, ENCADERNACOES E SERVICOS SIMILARES ",1,280
"1468",5,"MDB","SINTUR - SINDICATO DAS EMPRESAS DE TRANSPORTES COLETIVOS URBANOS NO MUNICIPIO DE JOAO PESSOA","PESSOAL ",1,894.6
"1469",5,"MDB","TELEFONICA BRASIL S/A (VIVO)","TELECOMUNICACOES E INTERNET ",1,1487.4
"1470",5,"MDB","THE W CAMPINA RESTAURANTE LTDA","LANCHES E REFEICOES ",1,409.5
"1471",5,"MDB","TOP HOTEL EIRELI - ME","LANCHES E REFEICOES ",1,165.5
"1472",5,"MDB","TOP HOTEL EIRELI - ME","TRANSPORTES E VIAGENS ",1,2198.7
"1473",5,"MDB","VFS SISTEMA ELETRONICO DE ALARME LTDA","SEGURANCA E VIGILANCIA ",1,207.8
"1474",5,"MDB","VITA ADVOGADOS & CONSULTORES LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,2896
"1475",5,"MDB","WASHINGTON LUIZ CARLOS DE LIMEIRA","PESSOAL ",1,2485.09
"1476",5,"NOVO","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",1,1.05
"1477",5,"NOVO","EMPRESARIAL FSF SERVICOS CONTABEIS LTDA. - EPP","SERVICOS TECNICO-PROFISSIONAIS ",1,631.92
"1478",5,"NOVO","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,20.03
"1479",5,"NOVO","IRENALDO DE MELO CELANI","ALUGUEIS E CONDOMINIOS ",1,1500
"1480",5,"NOVO","MINISTERIO DA FAZENDA","SERVICOS TECNICO-PROFISSIONAIS ",3,43.62
"1481",5,"NOVO","SILVEIRA E UNES ADVOGADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,195.52
"1482",5,"NOVO","TELEFONICA BRASIL S.A.","TELECOMUNICACOES E INTERNET ",1,114.98
"1483",5,"PATRI","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",20,350.53
"1484",5,"PATRI","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,26.55
"1485",5,"PATRI","FILIPE SARMENTO DE LUCENA LIRA","ALUGUEIS E CONDOMINIOS ",1,600
"1486",5,"PCDOB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,34.35
"1487",5,"PCDOB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,7
"1488",5,"PCDOB","SINDOLFO BARROS CHAVES","ALUGUEIS E CONDOMINIOS ",1,843.09
"1489",5,"PDT","ATACADAO DOS PRESENTES E UTILIDADES LTDA","ATIVO PERMANENTE ",2,3389
"1490",5,"PDT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",6,16.25
"1491",5,"PDT","CAGEPA - COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,68.24
"1492",5,"PDT","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,15.48
"1493",5,"PDT","IGOR BRUNO TAVARES DE MELO","ALUGUEIS E CONDOMINIOS ",1,150
"1494",5,"PDT","JOELSON DO NASCIMENTO CARNEIRO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,600
"1495",5,"PDT","MARIA FERNANDA DA SILVA SANTANA FERREIRA","ALUGUEIS E CONDOMINIOS ",1,2300
"1496",5,"PDT","META SOLUCOES CONTABEIS LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1300
"1497",5,"PDT","PORTAL INDUSTRIA E COMERCIO DE CONFECCOES EIRELI ME","MATERIAL DE CONSUMO ",1,800
"1498",5,"PDT","ROBERIO BARROS DE ALMEIDA ME","MATERIAL DE CONSUMO ",1,390
"1499",5,"PDT","TELEFONICA BRASIL SA","TELECOMUNICACOES E INTERNET ",1,265.49
"1500",5,"PHS","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"1501",5,"PL","ANTONIO POGGI ALEXANDRINO NETO","PESSOAL ",1,1736.28
"1502",5,"PL","B3 SERVICOS DE SEGURANCA ELETRONICA LTDA","SEGURANCA E VIGILANCIA ",1,183.72
"1503",5,"PL","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",18,176.8
"1504",5,"PL","CAGEPA","AGUA E ESGOTO ",1,131.76
"1505",5,"PL","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,1272.64
"1506",5,"PL","ENERGISA","ENERGIA ELETRICA ",1,96.3
"1507",5,"PL","MANOLYS MARCELINO PASSERAT DE SILANS","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"1508",5,"PL","MARIA ILZANETE G. FORMIGA BARROS","ALUGUEIS E CONDOMINIOS ",1,2904.8
"1509",5,"PL","MARIA LUCIA FRAZAO DE LIMA","PESSOAL ",1,820.44
"1510",5,"PL","NET","TELECOMUNICACOES E INTERNET ",1,161.21
"1511",5,"PL","POLLYCELIA DE FREITAS MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"1512",5,"PL","RECEITA FEDERAL DO BRASIL","PESSOAL ",2,123.82
"1513",5,"PL","SINTUR","PESSOAL ",1,320.21
"1514",5,"PL","WILLTAMIR FERREIRA DA PAIXAO - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,200
"1515",5,"PMN","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,19.7
"1516",5,"PROS","BANCO DO BRASIL - EPITACIO PESSOA","DESPESAS FINANCEIRAS ",5,19.75
"1517",5,"PROS","CAVALCANTE & DILORENZO LTDA","ALUGUEIS E CONDOMINIOS ",2,21000
